step=0, lr=0.001, loss=720.5719616578762, rmse_e=0.8163956079716815, rmse_f=0.8473562384649587, speed=0.03831672668457031 s/100 batches
step=1900, lr=0.001, loss=13.850118727102917, rmse_e=0.04042350421762284, rmse_f=0.11765986545151201, speed=3.093597173690796 s/100 batches
step=2000, lr=0.001, loss=12.879679132692473, rmse_e=0.012334745850539916, rmse_f=0.11348609999573483, speed=3.0933444499969482 s/100 batches
step=2100, lr=0.001, loss=14.354470602536114, rmse_e=0.013190832937358071, rmse_f=0.11980735557532966, speed=3.1091020107269287 s/100 batches
step=2200, lr=0.001, loss=12.613174038461098, rmse_e=0.013675206384712767, rmse_f=0.11230519095396699, speed=3.1342811584472656 s/100 batches
step=2300, lr=0.001, loss=16.07517302392062, rmse_e=0.003384817958487484, rmse_f=0.12678773217102, speed=3.0966622829437256 s/100 batches
step=2400, lr=0.001, loss=12.844742036483137, rmse_e=0.03467442907985725, rmse_f=0.11331427598964659, speed=3.0997302532196045 s/100 batches
step=2500, lr=0.001, loss=14.597367702076168, rmse_e=0.011467973226807076, rmse_f=0.12081747674387627, speed=3.0976791381835938 s/100 batches
step=2600, lr=0.001, loss=10.507673520730615, rmse_e=0.021204437784297606, rmse_f=0.10249852168965247, speed=3.1353230476379395 s/100 batches
step=2700, lr=0.001, loss=13.180902618760273, rmse_e=0.006557158782902117, rmse_f=0.11480739311060496, speed=3.102754592895508 s/100 batches
step=2800, lr=0.001, loss=16.466709514421844, rmse_e=0.004468278933780111, rmse_f=0.12832237858939596, speed=3.101170778274536 s/100 batches
step=2900, lr=0.001, loss=20.125891314692947, rmse_e=0.014021712841240852, rmse_f=0.1418630901198067, speed=3.1009230613708496 s/100 batches
step=3000, lr=0.001, loss=10.686648499986958, rmse_e=0.005228213415938305, rmse_f=0.10337573959398057, speed=3.096518039703369 s/100 batches
step=3100, lr=0.001, loss=10.820697826659075, rmse_e=0.0192723539570879, rmse_f=0.10401572746452202, speed=3.093388319015503 s/100 batches
step=3200, lr=0.001, loss=11.01484818209055, rmse_e=0.00998376498097449, rmse_f=0.10494982338212527, speed=3.099123477935791 s/100 batches
step=3300, lr=0.001, loss=9.971668492458466, rmse_e=0.012796869362212712, rmse_f=0.09985509328318605, speed=3.106372356414795 s/100 batches
step=3400, lr=0.001, loss=10.757548170699181, rmse_e=0.005410891558756252, rmse_f=0.10371805891045341, speed=3.099426507949829 s/100 batches
step=3500, lr=0.001, loss=9.825516255143798, rmse_e=0.01334982953513112, rmse_f=0.09912029004316676, speed=3.0929696559906006 s/100 batches
step=3600, lr=0.001, loss=16.484021196752654, rmse_e=0.02384073889275524, rmse_f=0.12838161322567512, speed=3.0949246883392334 s/100 batches
step=3700, lr=0.001, loss=15.550857575935433, rmse_e=0.009951555716168667, rmse_f=0.12470155286705882, speed=3.0949530601501465 s/100 batches
step=3800, lr=0.001, loss=9.03426293955516, rmse_e=0.007682731745632793, rmse_f=0.09504754750119725, speed=3.1011812686920166 s/100 batches
step=3900, lr=0.001, loss=10.264422531467437, rmse_e=0.012791250318250225, rmse_f=0.10131038567551155, speed=3.114194631576538 s/100 batches
step=4000, lr=0.001, loss=11.410997963677174, rmse_e=0.017566094542180007, rmse_f=0.10681672651710977, speed=3.1485469341278076 s/100 batches
step=4100, lr=0.001, loss=7.929390224846171, rmse_e=0.019530202682713903, rmse_f=0.08903889901741376, speed=3.110360860824585 s/100 batches
step=4200, lr=0.001, loss=9.75897457126474, rmse_e=0.009635694289280905, rmse_f=0.09878571779520727, speed=3.0996153354644775 s/100 batches
step=4300, lr=0.001, loss=10.826985171279203, rmse_e=0.014434707631158658, rmse_f=0.104048955140794, speed=3.0997140407562256 s/100 batches
step=4400, lr=0.001, loss=9.591337575476619, rmse_e=0.003537528452563832, rmse_f=0.0979351291483554, speed=3.1123783588409424 s/100 batches
step=4500, lr=0.001, loss=7.911074955093681, rmse_e=0.012368437697284138, rmse_f=0.08894092150763377, speed=3.096334457397461 s/100 batches
step=4600, lr=0.001, loss=8.554573123989968, rmse_e=0.006304398804201949, rmse_f=0.09249011029017358, speed=3.0998330116271973 s/100 batches
step=4700, lr=0.001, loss=7.539205986915885, rmse_e=0.0013845361132514221, rmse_f=0.0868285588148597, speed=3.114459991455078 s/100 batches
step=4800, lr=0.001, loss=7.23423205992853, rmse_e=0.002673921670827522, rmse_f=0.08505412749818833, speed=3.10699200630188 s/100 batches
step=4900, lr=0.001, loss=8.229512000279682, rmse_e=0.009918738421003563, rmse_f=0.09071457554231835, speed=3.1248576641082764 s/100 batches
step=5000, lr=0.0005987773388799572, loss=6.954492229279224, rmse_e=0.013890862873560733, rmse_f=0.10761580935743618, speed=3.110165596008301 s/100 batches
step=5100, lr=0.0005987773388799572, loss=5.090632667625303, rmse_e=0.001829708091604449, rmse_f=0.09217144951583384, speed=3.153599500656128 s/100 batches
step=5200, lr=0.0005987773388799572, loss=4.406720837586484, rmse_e=0.0012842067686020995, rmse_f=0.08575771273201603, speed=3.100550413131714 s/100 batches
step=5300, lr=0.0005987773388799572, loss=4.601403753943744, rmse_e=0.00921205576709176, rmse_f=0.08756873807715872, speed=3.0936739444732666 s/100 batches
